0,1,2
0.00257871115,1.1541452269468309,5.575817094312709
0.00265990047,1.0081449800779936,3.445882957935324
0.002743646,0.9270705556676688,3.135917838797576
0.00283002821,0.984099886080422,2.285721683505846
0.00291913012,0.9507879834439734,2.3192724534334057
0.00301103735,0.9988430992052244,1.455985857855132
0.00310583823,0.9336870173373022,1.3759531140435584
0.00320362387,0.9653565001402953,1.1926673720921763
0.00330448823,0.9010571736176143,1.2056992658226573
0.00340852826,0.9167219680913412,0.8657893190218817
0.00351584393,0.8278653630833457,0.9245836876680599
0.00362653837,0.8962441903319593,0.8342691349334729
0.00374071797,0.8569890510132279,0.575166875056102
0.00385849245,0.8620888479712008,0.6028582996782863
0.003979975,0.8629901649245904,0.4982580711615896
0.00410528236,0.8511521474725541,0.3817331439957514
0.00423453495,0.8354612792593947,0.4905519637795385
0.00436785699,0.8419160804043306,0.29592169965580273
0.00450537661,0.8196181442560944,0.3529607248950674
0.00464722595,0.7974934723159146,0.24403269118056678
0.00479354135,0.7950585026362771,0.22368234042718732
0.0049444634,0.7905693705601191,0.2145416833735797
0.00510013716,0.7797323393154922,0.1764415419590417
0.00526071222,0.7662567281209083,0.1613217207344579
0.0054263429,0.7595793640085464,0.13993130813789753
0.00559718837,0.7492624614813321,0.12279353857842648
0.00577341281,0.7358839266595711,0.11341051883221379
0.00595518559,0.7208211614186468,0.09016854503849563
0.00614268139,0.7050048472899992,0.09146762993880436
0.00633608039,0.7027114991736594,0.07470163682849254
0.00653556845,0.6787916871570476,0.06872616281337639
0.00674133729,0.6613288706546712,0.06436576174299968
0.00695358465,0.6461602142168277,0.050799866641685044
0.0071725145,0.6358023528041514,0.0478445408674971
0.00739833724,0.6213594351396394,0.04521520879125015
0.00763126988,0.6074613168307327,0.03779290243301914
0.00787153629,0.5861205859646496,0.03343423201366583
0.00811936735,0.5671233729131177,0.030774772151652006
0.00837500124,0.5494596266550409,0.02657471998292237
0.00863868362,0.533278912437678,0.024206025327499048
0.0089106679,0.5150384591415031,0.02020535375394522
0.00919121546,0.49530224696661945,0.018011598206974025
0.0094805959,0.4684931907437301,0.01577662488705356
0.00977908734,0.44712514146007515,0.014064678854486257
0.0100869766,0.42447709992577726,0.012708603471732523
0.0104045596,0.4069061320256907,0.011255727642577432
0.0107321415,0.3837543374507841,0.010204181920494278
0.0110700372,0.361239015263791,0.008871793230261162
0.0114185713,0.3387660478207073,0.008195206961350801
0.0117780789,0.3181582925134442,0.007259932903932394
0.0121489053,0.2985355202815023,0.006372965451137698
0.012531407,0.2741026596275861,0.005674523861815237
0.0129259516,0.25345743581349756,0.00503941768611985
0.0133329182,0.23178324426342245,0.004615756151246717
0.0137526979,0.21111701726615928,0.0039900445534395935
0.0141856942,0.19277132591694487,0.003515327078972182
0.0146323231,0.17334042005416989,0.003211514818774983
0.0150930139,0.1534519069094513,0.002770413247919507
0.0155682092,0.13729165212517974,0.0025101574922966837
0.0160583659,0.1202483666551323,0.0021501378675910917
0.0165639548,0.105029430998649,0.0019329404672603437
0.017085462,0.09118313090882663,0.0016885080540569183
0.0176233885,0.07805905859177927,0.0015102796887581582
0.0181782514,0.06581708136763764,0.0013738376185018098
0.0187505838,0.05497839114110717,0.0012045935398953907
0.0193409358,0.04581450076228209,0.0010634334596995377
0.0199498747,0.037453572566684676,0.0009488962962019848
0.0205779857,0.03050655981945631,0.0008630055074052806
0.0212258724,0.024034566862312534,0.0008013038562035239
0.0218941575,0.018993360318722813,0.0007137975033225899
0.0225834833,0.014963201737005508,0.0006411558806009861
0.023294512,0.011489285192917253,0.0005923398575653226
0.0240279271,0.00956331705995321,0.0005449429048156461
0.0247844334,0.007203211386669295,0.0005066984310867118
0.0255647579,0.006394533807623823,0.00046838552571826345
0.0263696504,0.005092957162881648,0.0004434785458283495
0.0271998846,0.004859055634501425,0.0004170955871071494
0.0280562583,0.004615959419282667,0.0004022505896653562
0.0289395944,0.004290747313402482,0.00040346200455989683
0.0298507419,0.00385774890027004,0.000403681284884566
0.0307905763,0.004272491028563051,0.0003816980653491698
0.031760001,0.004150212442387356,0.00036137863822589155
0.0327599474,0.004505302231969134,0.00034661507178149946
0.0337913766,0.004163369377728661,0.0003317016052497612
0.0348552798,0.0036388497032785877,0.0003209247696140828
0.0359526795,0.00383273079139769,0.0003034128674835357
0.0370846301,0.0034271671023341915,0.00029758514039536656
0.0382522197,0.003146615600149144,0.00028925593544136123
0.0394565701,0.002839349360348034,0.000278092294708691
0.0406988389,0.002453694481766834,0.00027174599484440314
0.0419802198,0.0021330610491641366,0.00026107732854589337
0.0433019443,0.0018254924007343604,0.0002499109050625335
0.0446652826,0.0017893102209344328,0.00023858046267804273
0.0460715448,0.0016718243906711783,0.000228893379340702
0.0475220825,0.0016395765411925667,0.00022016228937740015
0.0490182896,0.001331614837533239,0.00021202744318503245
0.0505616039,0.0012282188264451654,0.00020396898212068394
0.0521535086,0.0013818797619298828,0.00019726854492614507
0.0537955336,0.001133963463851903,0.00019138392119993623
0.0554892569,0.0011355116297999956,0.0001847118471359598
0.0572363061,0.0010320766086880442,0.00018101841230600202
0.0590383603,0.0008944368390723517,0.00017555459270796164
0.0608971511,0.000787841010621182,0.00018117140246035488
0.062814465,0.0009024507852943217,0.00018039894677626672
0.0647921444,0.0006215529969486877,0.00017758475571089268
0.06683209,0.0008659381614982212,0.00017128216164562733
0.0689362622,0.0006306485738181919,0.000158667124168801
0.0711066832,0.0006672101764356037,0.0001517474900997097
0.0733454386,0.0006441078068518541,0.00014475206255212927
0.0756546801,0.0004668747892292782,0.0001403998691258517
0.0780366267,0.000430321323753681,0.0001423028992073205
0.0804935677,0.00044861276647684134,0.00014252497912840405
0.0830278641,0.0003846768660331415,0.00013629517010900846
0.0856419515,0.0004618112176156333,0.00012567091372866598
0.088338342,0.00043015782660085766,0.00011936574940034964
0.0911196269,0.00031900612710817483,0.00011506501409293812
0.0939884791,0.00029505016089973607,0.00011077077001202003
0.0969476555,0.00034905413902492494,0.00010977302425312023
0.1,0.00025943800422231766,0.00011869849652723337
0.102,0.00043178359666402877,0.0001315049680274313
0.104,0.00036735192314982235,0.00012858415801104517
0.106,0.0002131676573525615,0.00012584145689361416
0.108,0.00014761126513099243,0.00012443834519676908
0.11,0.0002793314324478838,0.00012274685463296403
0.112,0.00026597065173052103,0.00012113283004372676
0.114,0.00020980519084488197,0.000119404093992483
0.116,0.00014126825124529535,0.00011802340555050246
0.118,0.00018809985679423685,0.00011810760032541518
0.12,0.00020382427325364022,0.00011725642164880581
0.122,0.00012759620489419254,0.00011703785000734653
0.124,0.0002491581026139514,0.000113972113513558
0.126,0.00013987943152626858,0.00011188349132579666
0.128,0.00021275503969856585,0.00011233222928570606
0.13,0.0001032498521603073,0.00011662001821488997
0.132,9.600937629633544e-05,0.00011819397207026822
0.134,2.6757168902769024e-05,0.00011875528248956707
0.136,0.00010814153228518725,0.00011400169919961163
0.138,0.00019019116178375928,0.0001136981798705395
0.14,2.2016107509126304e-05,0.00011195209181614506
0.142,9.885494101587872e-05,0.0001105767502291993
0.144,7.118737059771951e-05,0.00010750542977478604
0.146,3.668911448481693e-05,0.00010613749937381082
0.148,0.00010004702721271713,0.00010521960095632772
0.15,9.774141835395406e-05,0.00010338948877435516
0.152,8.591497879328197e-05,0.00010150711738046749
0.154,0.00010403100819554589,0.00010046445648965381
0.156,8.231510267228681e-06,0.00010056025073553299
0.158,-1.8836785482638507e-05,0.00010145649195005979
0.16,6.782764095912552e-05,0.00010060745365657271
0.162,0.00011369744138442495,9.908854511830298e-05
0.164,4.272043153562971e-05,9.726008858783562e-05
0.166,1.81671771188191e-05,9.940985568998599e-05
0.168,4.740926915686866e-05,9.714165156456762e-05
0.17,2.0910620439920646e-05,9.546082412713677e-05
0.172,0.00011363296502098219,9.455023191710276e-05
0.174,9.13141139266549e-05,9.378377639834773e-05
0.176,9.414355061158897e-05,9.332860816953123e-05
0.178,2.695444257635321e-05,9.304213267839935e-05
0.18,2.563734100228393e-05,9.321956685538853e-05
0.182,-1.3474028632026736e-05,9.157181745211016e-05
0.184,3.632557494882144e-05,8.996831707028344e-05
0.186,7.787571173970692e-05,8.916929252645087e-05
0.188,-4.054277070975748e-05,8.821731523519994e-05
0.19,1.2085278398299426e-05,8.745902661479772e-05
0.192,6.118533221349809e-05,8.667733481529391e-05
0.194,-8.340224736873292e-05,8.596975726929274e-05
0.196,7.459371327221687e-05,8.742619188404304e-05
0.198,-1.5653294867593037e-06,9.009501729744604e-05
0.2,9.423691172765619e-05,9.284914260191902e-05
0.202,-5.326746881414296e-06,9.233130721949962e-05
0.204,1.2136322937242316e-06,8.939728104881475e-05
0.206,-7.02731214987512e-06,8.741727076060112e-05
0.208,2.885053842445126e-05,8.673927332043035e-05
0.21,1.7654472005575877e-05,8.605143124437644e-05
0.212,1.4232347446543198e-05,8.52053035769954e-05
0.214,2.3172685468045295e-07,8.476987990666131e-05
0.216,-2.2223544134187395e-05,8.520433384390801e-05
0.218,7.276462085367003e-05,8.502941581666233e-05
0.22,6.092393192173515e-05,8.467897400950093e-05
0.222,1.255890680804117e-05,8.37131405247802e-05
0.224,-2.3909764651549453e-05,8.307015662745889e-05
0.226,5.0346810317920127e-05,8.238539002467302e-05
0.228,2.238861598234318e-05,8.155465586078213e-05
0.23,3.0054120168342136e-06,8.130482527932903e-05
0.232,-8.390213871271868e-07,8.126307875717484e-05
0.234,-2.2636409449300343e-05,8.323517111603979e-05
0.236,-2.987428070217596e-05,8.281474477028002e-05
0.238,-3.7086048543695516e-06,8.325921796349862e-05
0.24,3.476891128238388e-05,8.482218595885039e-05
0.242,-2.0935006537155937e-05,8.56758528336474e-05
0.244,-5.0383341734627773e-05,8.579860899978178e-05
0.246,-3.1206399597052265e-05,8.587601905928058e-05
0.248,-2.24602064977375e-05,8.643058083021598e-05
0.25,5.252579190619805e-06,8.686082291968492e-05
0.252,-2.085643088583708e-05,8.709303081096737e-05
0.254,7.049444578081238e-06,8.677910556094523e-05
0.256,1.323390744003769e-05,8.727411487109296e-05
0.258,-5.1694128626190994e-05,8.762673914600267e-05
0.26,-1.8715212797559833e-07,8.789969756563523e-05
0.262,-3.7545949831629954e-05,8.784787734402359e-05
0.264,4.0068100471205015e-07,8.952712815768824e-05
0.266,7.15124690617297e-06,9.40769115563716e-05
0.268,-2.8493949863584583e-05,9.692727459388436e-05
0.27,3.717228503873765e-05,9.915938394188704e-05
0.272,1.5076410312963445e-05,9.495087241989683e-05
0.274,2.481803392552495e-06,9.343895729717421e-05
0.276,8.884984810976493e-07,9.251800989893963e-05
0.278,-0.00012456930365388474,9.158107477065725e-05
0.28,-2.8260685015001757e-05,9.110316909038217e-05
0.282,7.24708965976345e-05,9.111998740099534e-05
0.284,8.932510863379761e-05,9.160961507245405e-05
0.286,3.354706749059133e-07,9.133133478529676e-05
0.288,-1.663389739605184e-05,9.131924479550986e-05
0.29,-2.8578630696288188e-05,9.104239704397804e-05
0.292,5.8523050164786816e-05,9.061887571527084e-05
0.294,7.678095542843974e-05,9.033137373673663e-05
0.296,-4.116727252153826e-05,9.050126126608391e-05
0.298,-1.900285584385819e-05,9.079552125713256e-05
0.3,-1.7227435989333045e-05,7.54589533284622e-05
0.304,-2.1301574288371677e-05,6.599204987115022e-05
