Qvector_A	Intensity	Uncertainty
0.07110668320000001	0.001491490232832397	0.0001735305894450148
0.07334543860000001	0.001351184364250531	0.0001674489196480842
0.0756546801	0.001366298141516203	0.0001613550052152663
0.0780366267	0.001185815508868662	0.0001613650477475585
0.0804935677	0.001216465553061381	0.0001639970751223695
0.0830278641	0.001128848773945139	0.0001546306026007065
0.08564195149999999	0.001136539491026003	0.0001451496380789479
0.088338342	0.001075001935282607	0.0001381911945387255
0.0911196269	0.001072757482902059	0.0001329932717152309
0.09398847909999999	0.0009632497541804536	0.000128691892707075
0.09694765549999999	0.0008798326465425874	0.0001238209469717339
0.1	0.0007891216357012731	0.0001312359072123132
0.102	0.0008256930937695361	0.000145706901572582
0.104	0.0006803521424199946	0.0001445629118793323
0.106	0.0007572482661283922	0.0001434305980327407
0.108	0.00069722941549729	0.0001416509674860558
0.11	0.0006063053578184291	0.0001401395289708358
0.112	0.000695270723874597	0.0001388668655786925
0.114	0.0005765286719917398	0.0001370743319805183
0.116	0.0004920377171076448	0.0001358121157059303
0.118	0.0005279500417655347	0.0001342031032637252
0.12	0.0006384315285506356	0.0001325620175435443
0.122	0.0005533697218571207	0.0001310127608639764
0.124	0.0005723091520148799	0.0001300169656849032
0.126	0.0004516395491873937	0.0001292524974560497
0.128	0.0004502301065266029	0.0001328281967542918
0.13	0.0004530350293166854	0.00013568257727749
0.132	0.0003113150238929219	0.0001361341915931035
0.134	0.0004523373372855855	0.0001313749802199941
0.136	0.0004632261338721119	0.0001283044680586873
0.138	0.0003878886045706118	0.0001263946012834137
0.14	0.0004084213190736138	0.0001244203129586483
0.142	0.0004116979440463991	0.0001233182555703751
0.144	0.0003238719696196171	0.000121778344030298
0.146	0.0003722858588948719	0.0001205441960890957
0.148	0.0004137269274307395	0.0001194460629593415
0.15	0.0002965559148984734	0.0001178461141600155
0.152	0.0002820387722103773	0.0001165156564273661
0.154	0.0003129691143356553	0.000115270152518187
0.156	0.0003119908796897011	0.0001146695308384726
0.158	0.0003592972068370351	0.0001137073553579412
0.16	0.0004198531164574942	0.0001126873007654288
0.162	0.0003942397015102572	0.0001115125111796109
0.164	0.0002359798297782711	0.0001107595469936531
0.166	0.0003553523346853174	0.0001101143096906224
0.168	0.0003227761352013123	0.0001090942635533707
0.17	0.0003232350792531299	0.0001077777074568437
0.172	0.0002939602478756534	0.0001071472316836162
0.174	0.0003016498299361209	0.000106178357646272
0.176	0.0002174071395529137	0.0001054638914175892
0.178	0.0002352974016177345	0.0001043873459140242
0.18	0.0002859355453105616	0.0001035475662421409
0.182	0.000344415409778899	0.0001028942280199013
0.184	0.0003022057731604522	0.0001022715527714274
0.186	0.0003221337032473931	0.0001014193592876396
0.188	0.0003275244584844059	0.0001005228467215464
0.19	0.0002934906799320208	9.993257108309063e-05
0.192	0.00028290226986636	9.936520037574023e-05
0.194	0.0002950561342193667	9.865889939414438e-05
0.196	0.0003134937893001094	0.0001013150736642696
0.198	0.0002247003186001267	0.0001029744177629472
0.2	0.0003195883937113786	0.0001040919740726097
0.202	0.0003064240608849564	0.0001011884967298651
0.204	0.0002104548030834388	9.953353913334924e-05
0.206	0.0003491419575404678	9.880969700855196e-05
0.208	0.0002201516856608771	9.812552564296472e-05
0.21	0.0003239368394047579	9.736699230879454e-05
0.212	0.0002993765477102076	9.662433073341441e-05
0.214	0.0002931874174275789	9.591615857387744e-05
0.216	0.0003646124752765129	9.586276032417459e-05
0.218	0.0003780028289652529	9.529600587138286e-05
0.22	0.0003621983641767662	9.475790832752104e-05
0.222	0.0003322015521877025	9.438041105115389e-05
0.224	0.0003357516453595596	9.393148836000904e-05
0.226	0.0003495021420334074	9.351081856787776e-05
0.228	0.0003208828427056221	9.292450819874294e-05
0.23	0.0003331578177066738	9.237141917286474e-05
0.232	0.0004309729740107765	9.180380819341082e-05
0.234	0.0002970453524992062	9.161941710405929e-05
0.236	0.0003587504152331375	9.187403506939731e-05
0.238	0.0003552620814476215	9.328301473036255e-05
0.24	0.0004056085469002976	9.514008194561113e-05
0.242	0.0002194766352265204	9.610421867878431e-05
0.244	0.0003113687043528393	9.673150271269576e-05
0.246	0.0002002786891100519	9.650018477487554e-05
0.248	0.0003735213065408013	9.701588705841536e-05
0.25	0.0002923775820073138	9.756283913278431e-05
0.252	0.000262963266465209	9.792446760662484e-05
0.254	0.0003003201072797959	9.804098377137357e-05
0.256	0.0002320039220095604	9.846665725833683e-05
0.258	0.000299939726026606	9.872861905884482e-05
0.26	0.0002077353565489992	9.912359962839154e-05
0.262	0.000252766227046744	9.944290136654862e-05
0.264	0.0001953054269721033	0.0001041776467509429
0.266	0.0004003518858338717	0.0001080298444441024
0.268	0.000226808030424408	0.0001100613136775047
0.27	0.0002507851215860571	0.0001057038757559768
0.272	0.0002431842594598846	0.0001038406785664984
0.274	6.889025867329313e-05	0.0001029363861468114
0.276	0.0001776120309771589	0.0001022597746075263
0.278	0.0001680933531304288	0.0001020548597202855
0.28	0.0002073904928891895	0.0001020685714447492
0.282	6.901992735998397e-05	0.0001020617697857166
0.284	5.673640340561614e-05	0.0001021146257755732
0.286	0.0002160874665090295	0.0001018952327261017
0.288	0.0001119522871851283	0.0001016966208363376
0.29	0.0001618231705740464	0.0001018632964666368
0.292	0.0002225284505669306	0.0001016537577228568
0.294	1.23427055065406e-05	0.0001016243180913673
0.296	0.0001795825516056337	0.0001013933715637094
0.298	6.892656014330367e-05	0.0001014955130975642
0.3	0.0001214335675782663	7.639398484586405e-05
0.305	4.154137530767293e-05	6.394496013118147e-05
0.31	1.679149670542196e-05	6.318339566454821e-05
0.315	9.908195178283397e-05	6.280629332355297e-05
0.32	4.289691012357433e-05	6.281237003463452e-05
0.325	3.875887472548634e-05	6.268273152559648e-05
0.33	2.666808315902186e-05	6.383130830676787e-05
0.335	7.314802798850245e-05	6.960346659120841e-05
0.34	2.547172150771382e-06	6.633961106006876e-05
0.345	4.994473172956898e-05	6.503411236453405e-05
0.35	9.488965242406347e-05	6.473780397541646e-05
0.36	6.979711730935312e-06	6.302040305085383e-05
0.37	3.069834179393605e-07	6.257340637030698e-05
0.375	5.285585738486545e-05	6.251812221878877e-05
0.38	1.051992880905447e-05	6.241165543915547e-05
0.395	7.286769918863831e-05	6.214738626762085e-05
0.425	4.617977375624693e-05	6.064970600651309e-05
0.44	3.2700565836985e-05	5.958290640533147e-05
0.445	8.387144322503925e-06	5.936718140875282e-05
0.45	3.038943725897428e-05	5.90756882426471e-05
0.475	3.696167680507581e-05	8.362317764424925e-05
0.48	0.0001398196875271422	0.0001048331593321436
