0,1,2
0.0337913766,0.003686603688136593,0.000579625314014948
0.0348552798,0.004372365167931221,0.0005425609565096426
0.0359526795,0.0029806736174003007,0.0005197409821264198
0.0370846301,0.0031666952847483054,0.0005015768884790888
0.0382522197,0.0033041288772814245,0.0004855673450697591
0.0394565701,0.0028681944728549055,0.00047165820439727527
0.0406988389,0.0026952165189709706,0.00045357646836979994
0.0419802198,0.0025919812374532725,0.00044038617383236037
0.0433019443,0.002150556094087472,0.00042306127192963817
0.0446652826,0.0017832453004803378,0.0004094146304288205
0.0460715448,0.0017797920088922642,0.0003957733477666321
0.0475220825,0.0012351436034776508,0.00038179866742513207
0.0490182896,0.0012315477807354827,0.000367973890478339
0.0505616039,0.0012266303131281478,0.0003546002013796586
0.0521535086,0.0013425721692063783,0.00034323494522934747
0.0537955336,0.0008672058245321468,0.00033209788383791226
0.0554892569,0.001007902642348922,0.0003211457371967426
0.0572363061,0.000919315235878633,0.0003106367705115083
0.0590383603,0.0006333572772527496,0.00030604540967840303
0.0608971511,0.00093400429931529,0.0003105467092021922
0.062814465,0.0007307139362941334,0.0003105384787899677
0.0647921444,0.0006283564629070357,0.00029851512223334406
0.06683209,0.00048572895755184115,0.00028018902731032254
0.0689362622,0.00045071209339093976,0.00026874758129630884
0.0711066832,0.0003106121770322101,0.0002584677470541938
0.0733454386,0.0005084880122863331,0.0002489578103806543
0.0756546801,0.00047752988702311205,0.00024046491313350224
0.0780366267,0.0003937195082266004,0.0002413292839585592
0.0804935677,0.0003338115350309187,0.00024443695940283387
0.0830278641,0.00028367695015083655,0.00023075516571247239
0.0856419515,0.0001492398560700714,0.00021728351939808628
0.088338342,0.00037160536783683445,0.0002060764597386505
0.0911196269,0.0004512188302977019,0.00019818015299132564
0.0939884791,0.0003280670987571635,0.00019171533640658446
0.0969476555,0.0001858327857047412,0.0001848390674172139
0.1,0.00022434681448030291,0.00019619658156290343
0.102,0.00033527723786707514,0.0002178570117056288
0.104,0.00032091464932120645,0.00021641612438463612
0.106,0.00015245832741004467,0.00021498334164874868
0.108,6.402696426516946e-05,0.00021256153525810924
0.11,5.584812406964762e-05,0.00020986688433608156
0.112,0.00020694678287776214,0.0002076087052345839
0.114,0.0003492926241707786,0.000204463087530037
0.116,0.0001309319958095606,0.00020353827477004633
0.118,0.00011567771451351239,0.00020092254939631864
0.12,0.00013418582589435485,0.00019811521038201453
0.122,0.0001837418503531224,0.0001962524000776687
0.124,0.0001222414837303426,0.0001946575613168241
0.126,-9.525577757733827e-06,0.0001937463205832387
0.128,0.00024507156748476006,0.0001987339321789251
0.13,0.0001410166628062412,0.0002030482225602513
0.132,8.87446265922312e-05,0.00020437080427083824
0.134,2.5576188952686207e-05,0.0001968650740107229
0.136,0.00029667505448151277,0.0001916956457268736
0.138,4.352003544390998e-05,0.0001892853654981132
0.14,8.223440463599879e-05,0.00018673153378794783
0.142,-3.298680592220271e-06,0.00018452397810651548
0.144,-3.164200338414552e-05,0.00018256172475537787
0.146,0.00019202647612513724,0.0001805715714006924
0.148,0.00017752570538357576,0.00017862745943325218
0.15,0.0002475805325861044,0.00017615218733171836
0.152,0.0001378796725378384,0.00017437153965794554
0.154,0.00016745824590177344,0.00017278793622253004
0.156,6.870445580176021e-06,0.0001722819291006671
0.158,0.0002663651242702167,0.00017009631069290525
0.16,-2.306953489776553e-05,0.00016903017048725368
0.162,8.206168267356484e-05,0.00016705135677140632
0.164,0.00011403744057309623,0.00016575254510284532
0.166,9.729706486769074e-05,0.00016463358443792085
0.168,2.2728436981429845e-05,0.0001634793717328251
0.17,-2.306977420006573e-05,0.000161635320881997
0.172,9.679199387326726e-05,0.0001602415682183121
0.174,7.155697551165102e-05,0.0001588209094570447
0.176,6.015380436888429e-07,0.00015801307140135543
0.178,-8.190485555235189e-05,0.00015641397322246683
0.18,2.4407556243846718e-05,0.00015524583262703306
0.182,-4.6336761743703825e-05,0.00015403607108569479
0.184,8.458353014289405e-05,0.00015309392717641223
0.186,-3.064245953532385e-05,0.00015200412725607432
0.188,-2.9179003915434654e-05,0.00015055682814624232
0.19,0.0001188237669655437,0.00014973239366781096
0.192,9.429281814480467e-05,0.00014851034792218873
0.194,8.78914297117242e-05,0.0001478072148974552
0.196,9.71583040468918e-05,0.00015139365227017986
0.198,1.8968047751651007e-05,0.0001544343587048235
0.2,-1.0536343435368911e-05,0.00015582332392065633
0.202,-0.0001296458552456567,0.0001515778970592168
0.204,0.00016836237546796057,0.00014904560216992568
0.206,5.4470379174796635e-05,0.00014781018773929106
0.208,0.00010266017236679192,0.0001468626853733336
0.21,0.00013911982083990998,0.00014571841252535863
0.212,-8.30120268091386e-05,0.0001450305410221199
0.214,7.171607622375592e-05,0.00014378084551659699
0.216,-3.990880805761904e-05,0.00014331860987638442
0.218,-2.343109913971464e-05,0.00014280241566624736
0.22,-9.777524975275453e-05,0.00014191711238943365
0.222,0.00015534114490486917,0.00014111782006827691
0.224,0.0001440239521938516,0.00013994384497338137
0.226,0.0001884597702345725,0.0001395845837561424
0.228,-1.3463333034043068e-05,0.0001393545333181974
0.23,1.2363831009470916e-05,0.00013785152034647446
0.232,-6.932288265986547e-05,0.00013728741501354384
0.234,4.612678535953485e-05,0.00013697230618870583
0.236,-4.723750745388999e-05,0.00013731190909327184
0.238,-1.2414799789167708e-06,0.0001396647291765479
0.24,-0.00011719101467928122,0.0001424736804117341
0.242,-7.299054120200876e-05,0.00014389704487510188
0.244,-2.824243662821746e-05,0.00014473436210537898
0.246,4.072272373742414e-06,0.00014454458863282456
0.248,9.620127225821312e-05,0.00014512767554031143
0.25,7.103116032293466e-05,0.0001459538289525564
0.252,-3.277186853780506e-05,0.00014661511674983238
0.254,-4.774223570731123e-05,0.00014679484274024557
0.256,0.00010614797208673143,0.00014735789574906127
0.258,4.642142027881657e-05,0.0001479340784309271
0.26,9.504436760704449e-05,0.0001486181708445524
0.262,3.783523157050578e-05,0.0001487221092975408
0.264,-0.00010206006039664706,0.00015586465556151823
0.266,2.3770495461643282e-05,0.0001620713472523049
0.268,-7.271049661877749e-05,0.00016437733686346684
0.27,-1.2788382491052408e-05,0.0001583058931684758
0.272,-6.156824020422946e-05,0.00015577958423971072
0.274,-2.4266275884872457e-05,0.00015420727728377811
0.276,5.29714378703916e-06,0.00015325815149001013
0.278,9.270001554207569e-05,0.0001527472139532111
0.28,-1.2456880540613613e-05,0.00015301047246293856
0.282,-2.795764309955484e-06,0.0001532104923087669
0.284,-3.0840441126271656e-05,0.00015334797415154743
0.286,-9.787109495044966e-05,0.0001527792820787014
0.288,-0.00029552403384035253,0.00015289097842845244
0.29,-1.7187225843297294e-05,0.00015297309894988015
0.292,-4.2802311864771625e-05,0.0001526886091185793
0.294,0.0001344052927466366,0.0001521636143067343
0.296,9.746969374122699e-05,0.0001519916486325455
0.298,-2.408047276198505e-05,0.00015214832088052344
0.3,-1.2545986306657098e-05,0.00011470861943746207
0.305,-0.0001507059167162872,9.598893654727774e-05
0.31,6.751147465728496e-05,9.457940112705719e-05
0.315,2.2047532888855303e-05,9.435349592439374e-05
0.32,1.2625362197281331e-05,9.431846540186032e-05
0.325,-3.703457110879743e-05,9.409420004182757e-05
0.33,1.620351307676099e-05,9.573123643830514e-05
0.335,6.546744538001026e-05,0.0001045362284028514
0.34,-2.596287314247936e-05,9.967229203872296e-05
0.345,-1.8773232993960637e-05,9.76993869490235e-05
0.35,-4.526118662637191e-05,9.703465071488838e-05
0.355,4.250159443502932e-05,9.587578261406046e-05
0.36,3.7046143617353033e-07,9.450565220397987e-05
0.365,-2.0676281006340447e-05,9.422658233704141e-05
0.37,-6.656720553872841e-05,9.400698167513938e-05
0.375,-1.4886392043701735e-05,9.395556800817431e-05
0.38,5.449126157613254e-06,9.38326477469836e-05
0.385,6.847642436160623e-05,9.350129095026784e-05
0.39,-7.63845348177826e-05,9.363768324949241e-05
0.395,-0.0001361519479153514,9.349640967644148e-05
0.4,-3.48405595439194e-05,0.00010008999208951122
0.405,-4.865850777484651e-05,0.00010297667717890201
0.41,-9.884898644955259e-05,9.49748937507772e-05
0.415,0.00010930261266225288,9.300732622100187e-05
0.42,2.7709416634449924e-05,9.178518756987064e-05
0.425,-5.454563595611722e-05,9.110525207522676e-05
0.43,5.350280313256434e-06,9.03731494323275e-05
0.435,-6.756402200684339e-05,8.981127780628229e-05
0.44,1.6147026828384342e-05,8.937671334101429e-05
0.445,-4.777865583571045e-06,8.916029177338393e-05
0.45,1.733225684722589e-05,8.88821407849659e-05
0.455,-4.725934687839148e-05,8.837844485246242e-05
0.46,5.3867250906274033e-05,8.816716272377522e-05
0.465,-6.001915524208451e-05,8.989376323867951e-05
0.47,-6.933091964247268e-05,0.0001068263257015544
0.475,-0.0001259315598464983,0.00012600162215618252
0.48,0.00014056200359864254,0.00015653823803806518
0.485,-4.554364350517828e-05,0.00022588726218727683
0.49,0.00026332556061825843,0.0005414975590343463
0.495,0.0,0.0
0.5,0.0,0.0
0.505,0.0,0.0
0.51,0.0,0.0
0.515,0.0,0.0
0.52,0.0,0.0
